# %ECSV 1.0
# ---
# datatype:
# - {name: filename, datatype: string}
# - {name: target, datatype: string}
# - {name: ra, datatype: float64}
# - {name: dec, datatype: float64}
# - {name: mjd, datatype: float64}
# - {name: dispname, datatype: string}
# - {name: slitname, datatype: string}
# - {name: airmass, datatype: float64}
# schema: astropy-2.0
filename target ra dec mjd dispname slitname airmass
hr1996.400_M1.1.0_LONG_SLIT.20251202_sensfunc.fits hr1996 86.49932499999998 -32.30896722222222 61011.26588900463 400_M1 1.0_LONG_SLIT 1.01
hr1996.400_M1.1.0_LONG_SLIT.20260119_sensfunc.fits hr1996 86.50017083333333 -32.30831555555555 61059.019676585645 400_M1 1.0_LONG_SLIT 1.13
hr1996.400_M2.1.0_LONG_SLIT.20251202_sensfunc.fits hr1996 86.49936666666665 -32.30896416666666 61011.26773841435 400_M2 1.0_LONG_SLIT 1.01
hr1996.400_M2.1.0_LONG_SLIT.20260119_sensfunc.fits hr1996 86.50016666666666 -32.30831638888888 61059.021313310186 400_M2 1.0_LONG_SLIT 1.12
hr5501.400_M1.1.0_LONG_SLIT.20250805_sensfunc.fits hr5501 221.37594166666665 0.7157936111111111 60892.01331765046 400_M1 1.0_LONG_SLIT 1.3
hr5501.400_M1.1.0_LONG_SLIT.20250811_sensfunc.fits hr5501 221.37564999999998 0.7160880555555555 60898.03854306713 400_M1 1.0_LONG_SLIT 1.56
hr5501.400_M1.1.0_LONG_SLIT.20250826_sensfunc.fits hr5501 221.37558749999997 0.7174472222222222 60913.000767349535 400_M1 1.0_LONG_SLIT 1.59
hr5501.400_M1.1.0_LONG_SLIT.20250828_sensfunc.fits hr5501 221.3750458333333 0.7154722222222222 60915.963245625 400_M1 1.0_LONG_SLIT 1.38
hr5501.400_M2.1.0_LONG_SLIT.20250805_sensfunc.fits hr5501 221.37595416666665 0.7158558333333332 60892.01495902778 400_M2 1.0_LONG_SLIT 1.31
hr5501.400_M2.1.0_LONG_SLIT.20250811_sensfunc.fits hr5501 221.37567499999997 0.7160830555555555 60898.040325243055 400_M2 1.0_LONG_SLIT 1.58
hr5501.400_M2.1.0_LONG_SLIT.20250826_sensfunc.fits hr5501 221.3756208333333 0.7174716666666666 60913.00261621528 400_M2 1.0_LONG_SLIT 1.61
hr5501.400_M2.1.0_LONG_SLIT.20250828_sensfunc.fits hr5501 221.3750333333333 0.7154330555555555 60915.964814976855 400_M2 1.0_LONG_SLIT 1.39
